iter	RMSE
3219	2969.266754
3220	2968.316105
3221	2968.232382
3222	2968.153328
3223	2966.681297
3224	2964.687518
3225	2963.725392
3226	2962.91647
3227	2962.390291
3228	2961.205871
3229	2961.122112
3230	2960.300799
3231	2958.397576
3232	2958.309951
3233	2957.428591
3234	2955.145314
3235	2952.886904
3236	2952.104523
3237	2950.840239
3238	2949.308767
3239	2947.381486
3240	2945.420287
3241	2943.549423
3242	2942.843558
3243	2942.674781
3244	2941.347738
3245	2940.372306
3246	2939.572527
3247	2937.662924
3248	2936.31014
3249	2935.789865
3250	2934.22534
3251	2933.238652
3252	2932.67558
3253	2931.554836
3254	2930.383819
3255	2928.356521
3256	2928.047286
3257	2927.515803
3258	2926.152696
3259	2924.965943
3260	2923.334269
3261	2921.963773
3262	2920.615691
3263	2918.9696
3264	2917.981425
3265	2916.170808
3266	2915.974175
3267	2915.634477
3268	2914.88642
3269	2914.497139
3270	2912.670225
3271	2910.936925
3272	2910.64835
3273	2909.205278
3274	2908.045788
3275	2906.60582
3276	2904.802834
3277	2903.621296
3278	2901.745831
3279	2900.087408
3280	2899.237267
3281	2897.800953
3282	2896.661321
3283	2894.928377
3284	2894.086478
3285	2893.940725
3286	2892.992212
3287	2891.1979
3288	2889.735971
3289	2887.870049
3290	2886.708773
3291	2884.935255
3292	2882.56152
3293	2880.849423
3294	2879.401386
3295	2877.842845
3296	2876.001997
3297	2874.462514
3298	2874.387054
3299	2872.046519
3300	2871.284753
3301	2870.429598
3302	2869.006137
3303	2867.312375
3304	2867.263988
3305	2866.089459
3306	2865.844248
3307	2864.524335
3308	2864.410778
3309	2864.368293
3310	2862.06877
3311	2861.098323
3312	2860.128006
3313	2859.325429
3314	2858.073865
3315	2855.579725
3316	2854.240689
3317	2853.940519
3318	2853.339818
3319	2851.985443
3320	2850.49978
3321	2849.26706
3322	2849.196471
3323	2848.470333
3324	2847.879298
3325	2845.981346
3326	2844.699954
3327	2844.476966
3328	2843.227037
3329	2841.1264
3330	2839.067791
3331	2837.586974
3332	2836.073502
3333	2835.749012
3334	2835.664814
3335	2834.991098
3336	2834.85922
3337	2832.641068
3338	2830.862237
3339	2830.72541
3340	2829.169868
3341	2827.658416
3342	2825.847194
3343	2824.912161
3344	2824.019178
3345	2823.381031
3346	2822.603734
3347	2820.662655
3348	2819.536528
3349	2818.642639
3350	2816.548673
3351	2814.414478
3352	2812.772943
3353	2811.429449
3354	2810.933161
3355	2808.957428
3356	2807.895681
3357	2807.212757
3358	2806.223547
3359	2805.486239
3360	2804.097372
3361	2803.530009
3362	2800.512405
3363	2797.947203
3364	2797.319047
3365	2796.50032
3366	2796.407127
3367	2795.801816
3368	2794.965179
3369	2794.442835
3370	2793.745406
3371	2792.010947
3372	2791.074108
3373	2790.403881
3374	2788.974892
3375	2787.392464
3376	2785.496051
3377	2782.489814
3378	2782.456428
3379	2780.641042
3380	2779.740716
3381	2778.72792
3382	2777.246717
3383	2776.58253
3384	2774.901125
3385	2774.128352
3386	2772.342116
3387	2770.015551
3388	2768.798412
3389	2766.317779
3390	2764.91425
3391	2764.671109
3392	2763.706566
3393	2762.642906
3394	2760.692541
3395	2759.856979
3396	2758.456528
3397	2757.105788
3398	2755.158608
3399	2753.743142
3400	2752.614384
3401	2750.4914
3402	2748.942957
3403	2747.762728
3404	2745.967668
3405	2744.59926
3406	2742.463892
3407	2741.052914
3408	2740.011093
3409	2738.885983
3410	2737.545949
3411	2736.450441
3412	2733.337776
3413	2731.303315
3414	2730.961649
3415	2730.393159
3416	2729.003128
3417	2728.055437
3418	2726.394685
3419	2724.476931
3420	2722.917406
3421	2721.660713
3422	2721.030381
3423	2719.244904
3424	2717.85314
3425	2717.777387
3426	2715.961929
3427	2715.494915
3428	2714.75674
3429	2714.045719
3430	2712.855712
3431	2711.547662
3432	2709.864247
3433	2708.991495
3434	2708.189019
3435	2707.440441
3436	2706.246377
3437	2705.266074
3438	2704.50523
3439	2703.155557
3440	2702.291195
3441	2702.140492
3442	2700.83457
3443	2700.034157
3444	2698.454798
3445	2696.183777
3446	2695.900603
3447	2695.179273
3448	2694.486275
3449	2692.864848
3450	2691.264486
3451	2690.359325
3452	2689.934753
3453	2688.594599
3454	2687.018188
3455	2685.319235
3456	2684.333979
3457	2682.908822
3458	2681.117655
3459	2679.654721
3460	2679.228651
3461	2677.710849
3462	2677.159389
3463	2676.317215
3464	2675.41212
3465	2674.827636
3466	2673.613853
3467	2673.10349
3468	2670.868346
3469	2669.569283
3470	2668.920638
3471	2668.546651
3472	2667.493517
3473	2667.380091
3474	2666.347549
3475	2665.160011
3476	2664.939395
3477	2662.321225
3478	2661.407938
3479	2660.092268
3480	2657.668202
3481	2657.327456
3482	2654.968341
3483	2653.305887
3484	2651.975316
3485	2651.351228
3486	2649.71088
3487	2649.488097
3488	2648.958973
3489	2647.833688
3490	2645.975349
3491	2645.020583
3492	2644.734533
3493	2643.689676
3494	2641.038293
3495	2638.57853
3496	2637.477738
3497	2636.433472
3498	2635.364599
3499	2634.080102
