iter	RMSE
2900	0.002400111952
2901	0.002398045059
2902	0.00239469338
2903	0.002390651167
2904	0.002386416393
2905	0.002384818776
2906	0.002381622728
2907	0.002380061209
2908	0.002377430235
2909	0.002373592261
2910	0.002371143721
2911	0.00236559178
2912	0.002363202677
2913	0.002357775262
2914	0.002353359476
2915	0.002350656669
2916	0.002346159381
2917	0.002343420622
2918	0.002341052019
2919	0.002339458063
2920	0.002335945509
2921	0.002332410794
2922	0.00232930352
2923	0.002325627306
2924	0.002324608842
2925	0.002323226046
2926	0.002319355503
2927	0.002314727409
2928	0.002314678993
2929	0.00231301715
2930	0.002310433977
2931	0.002307618899
2932	0.002306523877
2933	0.002302311754
2934	0.002300924735
2935	0.002298362197
2936	0.002296975614
2937	0.00229528398
2938	0.002291194448
2939	0.002288394471
2940	0.002284675921
2941	0.002282094016
2942	0.002281457072
2943	0.002277386796
2944	0.002275152861
2945	0.002271730512
2946	0.002269558029
2947	0.002267075239
2948	0.002264797908
2949	0.002261445883
2950	0.002260233162
2951	0.002258054401
2952	0.002255383837
2953	0.00225372724
2954	0.002251866631
2955	0.002249874327
2956	0.002246074601
2957	0.0022416094
2958	0.002239485969
2959	0.002237627341
2960	0.00223531359
2961	0.002233638842
2962	0.00223095886
2963	0.002229549946
2964	0.002227463885
2965	0.002223908916
2966	0.002220250532
2967	0.002219937336
2968	0.00221798081
2969	0.002215945361
2970	0.00221316979
2971	0.002209477033
2972	0.002206097342
2973	0.002203165104
2974	0.002197801873
2975	0.002195332662
2976	0.002193732409
2977	0.002190825476
2978	0.002189166832
2979	0.002188623603
2980	0.002186816954
2981	0.002184720287
2982	0.002183631947
2983	0.002182527969
2984	0.002181260616
2985	0.002179010078
2986	0.002177864473
2987	0.002176146233
2988	0.002173392548
2989	0.002171000037
2990	0.00216987507
2991	0.002167549751
2992	0.002165698654
2993	0.002162602005
2994	0.002161041398
2995	0.00215685825
2996	0.002155796387
2997	0.002152625876
2998	0.002151211609
2999	0.002149586222
